주식,티커
코스피,^KS11
코스피200,^KS200
나스닥,^IXIC
S&P,^GSPC
상하이,000001.SS
닛케이,N225.T
유로넥스트,N100.PA
런던증권,^FTSE
미국3년,US3Y
미국10년,US10Y
미국30년,US30Y
한국3년,KR3YT=RR
한국10년,KR10YT=RR
한국30년,KR30YT=RR
금,GC=F
WTI,CL=F
농산물,^GKX
원달러,KRW=X
