섹터(자산군),티커
정보기술,QQQ
금융,XLF
헬스케어,XLV
산업재,XLI
필수소비재,XLP
에너지,XLE
소재,XLB
유틸리티,XLU
미국장기채,TLT
미국단기채,SHY
중국시장,FXI
금,GLD
원유,USO
농산물,DBA
